,Dog Breed,Dog Group,Temperament,Weight
92,Harrier,Hound,"Outgoing, Friendly, Cheerful, Sweet-Tempered, Tolerant, Active",40 - 60
93,Havanese,Toy,"Affectionate, Responsive, Playful, Companionable, Gentle, Intelligent",7 - 13
94,Irish Setter,Sporting,"Affectionate, Energetic, Lively, Independent, Playful, Companionable",35 - 70
95,Irish Terrier,Terrier,"Respectful, Lively, Intelligent, Dominant, Protective, Trainable",25 - 27
96,Irish Wolfhound,Hound,"Sweet-Tempered, Loyal, Dignified, Patient, Thoughtful, Generous",105 - 180
97,Italian Greyhound,Toy,"Mischievous, Affectionate, Agile, Athletic, Companionable, Intelligent",7 - 15
98,Japanese Chin,Toy,"Alert, Loyal, Independent, Intelligent, Loving, Cat-like",4 - 9
99,Japanese Spitz,none,"Affectionate, Obedient, Playful, Companionable, Intelligent, Proud",15 - 19
100,Keeshond,Non-Sporting,"Agile, Obedient, Playful, Quick, Sturdy, Bright",35 - 45
101,Komondor,Working,"Steady, Fearless, Affectionate, Independent, Gentle, Calm",80 - 100
102,Kooikerhondje,Sporting,"Benevolent, Agile, Alert, Intelligent, Active, Territorial",20 - 30
103,Kuvasz,Working,"Clownish, Loyal, Patient, Independent, Intelligent, Protective",70 - 115
104,Labrador Retriever,Sporting,"Kind, Outgoing, Agile, Gentle, Intelligent, Trusting, Even Tempered",55 - 80
105,Lagotto Romagnolo,Sporting,"Keen, Loyal, Companionable, Loving, Active, Trainable",24 - 35
106,Lancashire Heeler,none,"Clever, Friendly, Alert, Intelligent",6 - 13
107,Leonberger,Working,"Obedient, Fearless, Loyal, Companionable, Adaptable, Loving",120 - 170
108,Lhasa Apso,Non-Sporting,"Steady, Fearless, Friendly, Devoted, Assertive, Spirited, Energetic, Lively, Alert, Obedient, Playful, Intelligent",12 - 18
109,Maltese,Toy,"Playful, Docile, Fearless, Affectionate, Sweet-Tempered, Lively, Responsive, Easygoing, Gentle, Intelligent, Active",4 - 7
110,Miniature American Shepherd,Herding,"Energetic, Loyal, Intelligent, Trainable",20 - 40
111,Miniature Pinscher,Toy,"Clever, Outgoing, Friendly, Energetic, Responsive, Playful",8 - 11
112,Miniature Schnauzer,Terrier,"Fearless, Friendly, Spirited, Alert, Obedient, Intelligent",11 - 20
113,Newfoundland,Working,"Sweet-Tempered, Gentle, Trainable",100 - 150
114,Norfolk Terrier,Terrier,"Self-confidence, Fearless, Spirited, Companionable, Happy, Lovable",11 - 12
115,Norwich Terrier,Terrier,"Hardy, Affectionate, Energetic, Sensitive, Intelligent",11 - 12
116,Nova Scotia Duck Tolling Retriever,Sporting,"Outgoing, Alert, Patient, Intelligent, Loving",35 - 50
117,Old English Sheepdog,Herding,"Sociable, Bubbly, Playful, Adaptable, Intelligent, Loving",60 - 100
118,Olde English Bulldogge,none,"Friendly, Alert, Confident, Loving, Courageous, Strong",65 – 85
119,Papillon,Toy,"Hardy, Friendly, Energetic, Alert, Intelligent, Happy",3 - 12
120,Pekingese,Toy,"Opinionated, Good-natured, Stubborn, Affectionate, Aggressive, Intelligent",14
121,Pembroke Welsh Corgi,Herding,"Tenacious, Outgoing, Friendly, Bold, Playful, Protective",25 - 30
122,Perro de Presa Canario,Working,"Strong Willed, Suspicious, Gentle, Dominant, Calm",88 - 110
123,Pharaoh Hound,Hound,"Affectionate, Sociable, Playful, Intelligent, Active, Trainable",40 - 60
124,Plott,Hound,"Bold, Alert, Loyal, Intelligent",40 - 60
125,Pomeranian,Toy,"Extroverted, Friendly, Sociable, Playful, Intelligent, Active",3 - 7
126,Poodle (Miniature),none,none,15 - 17
127,Poodle (Toy),none,none,6 - 9
128,Pug,Toy,"Docile, Clever, Charming, Stubborn, Sociable, Playful, Quiet, Attentive",14 - 18
129,Puli,Herding,"Energetic, Agile, Loyal, Obedient, Intelligent, Faithful",25 - 35
130,Pumi,Herding,"Lively, Reserved, Intelligent, Active, Protective, Vocal",18 - 33
131,Rat Terrier,Terrier,"Affectionate, Lively, Inquisitive, Alert, Intelligent, Loving",8 - 25
132,Redbone Coonhound,Hound,"Affectionate, Energetic, Independent, Companionable, Familial, Unflappable",45 - 80
133,Rhodesian Ridgeback,Hound,"Strong Willed, Mischievous, Loyal, Dignified, Sensitive, Intelligent",75 - 80
134,Rottweiler,Working,"Steady, Good-natured, Fearless, Devoted, Alert, Obedient, Confident, Self-assured, Calm, Courageous",75 - 110
135,Russian Toy,Toy,none,3 - 6
136,Saint Bernard,Working,"Friendly, Lively, Gentle, Watchful, Calm",130 - 180
137,Saluki,Hound,"Aloof, Reserved, Intelligent, Quiet",35 - 65
138,Samoyed,Working,"Stubborn, Friendly, Sociable, Lively, Alert, Playful",50 - 60
139,Schipperke,Non-Sporting,"Fearless, Agile, Curious, Independent, Confident, Faithful",10 - 16
140,Scottish Deerhound,Hound,"Docile, Friendly, Dignified, Gentle",70 - 130
141,Scottish Terrier,Terrier,"Feisty, Alert, Independent, Playful, Quick, Self-assured",18 - 22
142,Shetland Sheepdog,Herding,"Affectionate, Lively, Responsive, Alert, Loyal, Reserved, Playful, Gentle, Intelligent, Active, Trainable, Strong",30
143,Shiba Inu,Non-Sporting,"Charming, Fearless, Keen, Alert, Confident, Faithful",17 - 23
144,Shih Tzu,Toy,"Clever, Spunky, Outgoing, Friendly, Affectionate, Lively, Alert, Loyal, Independent, Playful, Gentle, Intelligent, Happy, Active, Courageous",9 - 16
145,Shiloh Shepherd,none,"Outgoing, Loyal, Companionable, Gentle, Loving, Trainable",120 - 140
146,Siberian Husky,Working,"Outgoing, Friendly, Alert, Gentle, Intelligent",35 - 60
147,Silky Terrier,Toy,"Friendly, Responsive, Inquisitive, Alert, Quick, Joyful",8 - 10
148,Smooth Fox Terrier,Terrier,"Fearless, Affectionate, Alert, Playful, Intelligent, Active",up - 18
149,Soft Coated Wheaten Terrier,Terrier,"Affectionate, Spirited, Energetic, Playful, Intelligent, Faithful",30 - 40
150,Spanish Water Dog,Sporting,"Trainable, Diligent, Affectionate, Loyal, Athletic, Intelligent",30 - 50
151,Spinone Italiano,Sporting,"Docile, Friendly, Affectionate, Loyal, Patient, Gentle",61 - 85
152,Staffordshire Bull Terrier,Terrier,"Reliable, Fearless, Bold, Affectionate, Loyal, Intelligent, Courageous",24 - 38
153,Standard Schnauzer,Working,"Trainable, Good-natured, Devoted, Lively, Playful, Intelligent",30 - 50
154,Swedish Vallhund,Herding,"Fearless, Friendly, Energetic, Alert, Intelligent, Watchful",20 - 30
155,Thai Ridgeback,Hound,"Protective, Loyal, Independent, Intelligent, Loving, Familial",35 - 55
156,Tibetan Mastiff,Working,"Strong Willed, Tenacious, Aloof, Stubborn, Intelligent, Protective",85 - 140
157,Tibetan Spaniel,Non-Sporting,"Willful, Aloof, Assertive, Independent, Playful, Intelligent, Happy",9 - 15
158,Tibetan Terrier,Non-Sporting,"Affectionate, Energetic, Amiable, Reserved, Gentle, Sensitive",20 - 24
159,Toy Fox Terrier,Toy,"Friendly, Spirited, Alert, Loyal, Playful, Intelligent",4 - 9
160,Treeing Walker Coonhound,Hound,"Clever, Affectionate, Confident, Intelligent, Loving, Trainable",45 - 80
161,Vizsla,Sporting,"Affectionate, Energetic, Loyal, Gentle, Quiet",50 - 65
162,Weimaraner,Sporting,"Steady, Aloof, Stubborn, Energetic, Alert, Intelligent, Powerful, Fast",55 - 90
163,Welsh Springer Spaniel,Sporting,"Stubborn, Friendly, Affectionate, Loyal, Playful, Active",35 - 55
164,West Highland White Terrier,Terrier,"Hardy, Friendly, Alert, Independent, Gay, Active, Courageous",15 - 22
165,Whippet,Hound,"Friendly, Affectionate, Lively, Gentle, Intelligent, Quiet",25 - 35
166,White Shepherd,none,"Self-confidence, Aloof, Fearless, Alert, Companionable, Eager",60 - 85
167,Wire Fox Terrier,none,"Fearless, Friendly, Bold, Keen, Alert, Quick",15 - 19
168,Wirehaired Pointing Griffon,Sporting,"Loyal, Gentle, Vigilant, Trainable, Proud",45 - 70
169,Wirehaired Vizsla,Sporting,none,45 - 65
170,Xoloitzcuintli,Non-Sporting,"Cheerful, Alert, Companionable, Intelligent, Protective, Calm",9 - 31
171,Yorkshire Terrier,Toy,"Bold, Independent, Confident, Intelligent, Courageous",4 - 7
